"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DDT-driven Posts API test — one pytest item per YAML record.","1811","TC-API-POSTS-004: PUT /posts/1 — full update of an existing post","tests","Thu Jun 11 12:59:14 CST 2026","passed","Thu Jun 11 12:59:16 CST 2026","","test_posts","",""
"DDT-driven Users API test — one pytest item per YAML record.","805","TC-API-USERS-002: GET /users/1 — single user with JSON Schema validation","tests","Thu Jun 11 12:59:21 CST 2026","passed","Thu Jun 11 12:59:21 CST 2026","","test_users","",""
"DDT-driven Users API test — one pytest item per YAML record.","1230","TC-API-USERS-006: GET /users/999 — 404 for non-existent user (negative)","tests","Thu Jun 11 12:59:25 CST 2026","passed","Thu Jun 11 12:59:26 CST 2026","","test_users","",""
"DDT-driven Posts API test — one pytest item per YAML record.","2089","TC-API-POSTS-001: GET /posts — list all posts, verify count & structure","tests","Thu Jun 11 12:59:10 CST 2026","passed","Thu Jun 11 12:59:12 CST 2026","","test_posts","",""
"DDT-driven Posts API test — one pytest item per YAML record.","887","TC-API-POSTS-003: POST /posts — create a new post","tests","Thu Jun 11 12:59:13 CST 2026","passed","Thu Jun 11 12:59:14 CST 2026","","test_posts","",""
"DDT-driven Users API test — one pytest item per YAML record.","1307","TC-API-USERS-004: PUT /users/1 — full update of an existing user","tests","Thu Jun 11 12:59:22 CST 2026","passed","Thu Jun 11 12:59:24 CST 2026","","test_users","",""
"DDT-driven Posts API test — one pytest item per YAML record.","799","TC-API-POSTS-002: GET /posts/1 — single post with JSON Schema validation","tests","Thu Jun 11 12:59:12 CST 2026","passed","Thu Jun 11 12:59:13 CST 2026","","test_posts","",""
"DDT-driven Users API test — one pytest item per YAML record.","753","TC-API-USERS-001: GET /users — list all users, verify count & structure","tests","Thu Jun 11 12:59:20 CST 2026","passed","Thu Jun 11 12:59:21 CST 2026","","test_users","",""
"DDT-driven Users API test — one pytest item per YAML record.","817","TC-API-USERS-007: Validate all /users against User JSON Schema","tests","Thu Jun 11 12:59:26 CST 2026","passed","Thu Jun 11 12:59:27 CST 2026","","test_users","",""
"DDT-driven Posts API test — one pytest item per YAML record.","1054","TC-API-POSTS-006: GET /posts?userId=1 — filter posts by user","tests","Thu Jun 11 12:59:17 CST 2026","passed","Thu Jun 11 12:59:18 CST 2026","","test_posts","",""
"DDT-driven Posts API test — one pytest item per YAML record.","1978","TC-API-POSTS-007: Validate all /posts against Post JSON Schema","tests","Thu Jun 11 12:59:18 CST 2026","passed","Thu Jun 11 12:59:20 CST 2026","","test_posts","",""
"DDT-driven Users API test — one pytest item per YAML record.","888","TC-API-USERS-005: DELETE /users/1 — remove a user","tests","Thu Jun 11 12:59:24 CST 2026","passed","Thu Jun 11 12:59:25 CST 2026","","test_users","",""
"DDT-driven Posts API test — one pytest item per YAML record.","886","TC-API-POSTS-005: DELETE /posts/1 — remove a post","tests","Thu Jun 11 12:59:16 CST 2026","passed","Thu Jun 11 12:59:17 CST 2026","","test_posts","",""
"DDT-driven Users API test — one pytest item per YAML record.","883","TC-API-USERS-003: POST /users — create a new user","tests","Thu Jun 11 12:59:21 CST 2026","passed","Thu Jun 11 12:59:22 CST 2026","","test_users","",""
