"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20413","TC-CHK-002: Empty First Name Rejected On Checkout","","2026-06-17","failed","2026-06-17","Checkout","Tests","",""
"Removing one item from cart updates count and listing.","20432","TC-CART-002: Removing An Item Decrements Count And Removes From List","","2026-06-17","failed","2026-06-17","Cart","Tests","",""
"","233","TC-LOGIN-005: Locked-Out User Is Denied","","2026-06-17","failed","2026-06-17","Login","Tests","",""
"Cancel button returns to cart page without side effects.","20395","TC-CHK-005: Cancel On Checkout Returns To Cart","","2026-06-17","failed","2026-06-17","Checkout","Tests","",""
"Each product tile image must be visible with valid src.","20378","TC-INV-003: Every Product Image Has Valid Source","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"Full E2E purchase flow: cart → checkout → finish → confirmation.","706","TC-CHK-001: Complete Purchase From Cart To Confirmation","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Cart badge persists across page navigation.","20409","TC-CART-003: Cart Badge Survives Navigation Away And Back","","2026-06-17","failed","2026-06-17","Cart","Tests","",""
"Badge should not appear when no items added.","20395","TC-INV-006: Cart Badge Is Hidden When Cart Is Empty","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"Cart page should display all items added from inventory.","20579","TC-CART-001: Items Added From Inventory Appear In Cart","","2026-06-17","failed","2026-06-17","Cart","Tests","",""
"Checkout button should be present when cart has items.","20396","TC-CART-005: Checkout Button Is Visible And Enabled","","2026-06-17","failed","2026-06-17","Cart","Tests","",""
"Login with valid credentials should redirect to inventory.","380","TC-LOGIN-001: Valid Credentials Grant Access","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"After login, inventory page shows 6 products with Products title.","10491","TC-INV-001: Inventory Displays Exactly 6 Products After Login","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Each sort option should return correct first product.","20397","TC-INV-004: Products Sort Correctly By Each Criterion","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"","229","TC-LOGIN-004: Empty Password Is Rejected","","2026-06-17","failed","2026-06-17","Login","Tests","",""
"","225","TC-LOGIN-003: Empty Username Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"All form controls must be visible on initial load.","129","TC-LOGIN-006: Login Page Renders Required Elements","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Adding then removing the same item returns badge to 0.","20412","TC-INV-008: Add Then Remove Resets Cart Badge To Zero","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"Each product tile must have name and price > $0.","20404","TC-INV-002: Every Product Has Non-Empty Name And Positive Price","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"Navigating to cart without adding items shows empty cart.","20411","TC-CART-004: Empty Cart Shows Zero Items","","2026-06-17","failed","2026-06-17","Cart","Tests","",""
"","20396","TC-CHK-004: Empty Postal Code Rejected On Checkout","","2026-06-17","failed","2026-06-17","Checkout","Tests","",""
"Badge count should increase with each added item.","20398","TC-INV-007: Cart Badge Increments As Items Are Added","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"Prices must be in non-decreasing order.","20377","TC-INV-005: Price Low-To-High Sort Is Numerically Correct","","2026-06-17","failed","2026-06-17","Inventory","Tests","",""
"","20396","TC-CHK-003: Empty Last Name Rejected On Checkout","","2026-06-17","failed","2026-06-17","Checkout","Tests","",""
"","270","TC-LOGIN-002: Wrong Password Is Rejected","","2026-06-17","failed","2026-06-17","Login","Tests","",""
