"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Each sort option should return correct first product.","5874","TC-INV-004: Products Sort Correctly By Each Criterion","","Thu Jun 11 13:05:10 CST 2026","passed","Thu Jun 11 13:05:16 CST 2026","Inventory","Tests","",""
"Checkout button should be present when cart has items.","5467","TC-CART-005: Checkout Button Is Visible And Enabled","","Thu Jun 11 13:03:53 CST 2026","passed","Thu Jun 11 13:03:59 CST 2026","Cart","Tests","",""
"","760","TC-CHK-003: Empty Last Name Rejected On Checkout","","Thu Jun 11 13:04:19 CST 2026","passed","Thu Jun 11 13:04:19 CST 2026","Checkout","Tests","",""
"Badge count should increase with each added item.","5521","TC-INV-007: Cart Badge Increments As Items Are Added","","Thu Jun 11 13:05:32 CST 2026","passed","Thu Jun 11 13:05:37 CST 2026","Inventory","Tests","",""
"All form controls must be visible on initial load.","119","TC-LOGIN-006: Login Page Renders Required Elements","","Thu Jun 11 13:06:12 CST 2026","passed","Thu Jun 11 13:06:12 CST 2026","Login","Tests","",""
"","289","TC-LOGIN-003: Empty Username Is Rejected","","Thu Jun 11 13:06:11 CST 2026","passed","Thu Jun 11 13:06:11 CST 2026","Login","Tests","",""
"Navigating to cart without adding items shows empty cart.","5466","TC-CART-004: Empty Cart Shows Zero Items","","Thu Jun 11 13:03:48 CST 2026","passed","Thu Jun 11 13:03:53 CST 2026","Cart","Tests","",""
"Cart badge persists across page navigation.","589","TC-CART-003: Cart Badge Survives Navigation Away And Back","","Thu Jun 11 13:03:47 CST 2026","passed","Thu Jun 11 13:03:48 CST 2026","Cart","Tests","",""
"","386","TC-LOGIN-002: Wrong Password Is Rejected","","Thu Jun 11 13:06:11 CST 2026","passed","Thu Jun 11 13:06:11 CST 2026","Login","Tests","",""
"","764","TC-CHK-004: Empty Postal Code Rejected On Checkout","","Thu Jun 11 13:04:19 CST 2026","passed","Thu Jun 11 13:04:20 CST 2026","Checkout","Tests","",""
"Cancel button returns to cart page without side effects.","544","TC-CHK-005: Cancel On Checkout Returns To Cart","","Thu Jun 11 13:04:20 CST 2026","passed","Thu Jun 11 13:04:21 CST 2026","Checkout","Tests","",""
"Login with valid credentials should redirect to inventory.","407","TC-LOGIN-001: Valid Credentials Grant Access","","Thu Jun 11 13:06:10 CST 2026","passed","Thu Jun 11 13:06:11 CST 2026","Login","Tests","",""
"Prices must be in non-decreasing order.","5469","TC-INV-005: Price Low-To-High Sort Is Numerically Correct","","Thu Jun 11 13:05:16 CST 2026","passed","Thu Jun 11 13:05:21 CST 2026","Inventory","Tests","",""
"","325","TC-LOGIN-005: Locked-Out User Is Denied","","Thu Jun 11 13:06:12 CST 2026","passed","Thu Jun 11 13:06:12 CST 2026","Login","Tests","",""
"Each product tile image must be visible with valid src.","8240","TC-INV-003: Every Product Image Has Valid Source","","Thu Jun 11 13:05:02 CST 2026","passed","Thu Jun 11 13:05:10 CST 2026","Inventory","Tests","",""
"","267","TC-LOGIN-004: Empty Password Is Rejected","","Thu Jun 11 13:06:11 CST 2026","passed","Thu Jun 11 13:06:12 CST 2026","Login","Tests","",""
"Full E2E purchase flow: cart → checkout → finish → confirmation.","1180","TC-CHK-001: Complete Purchase From Cart To Confirmation","","Thu Jun 11 13:04:17 CST 2026","passed","Thu Jun 11 13:04:18 CST 2026","Checkout","Tests","",""
"Cart page should display all items added from inventory.","5691","TC-CART-001: Items Added From Inventory Appear In Cart","","Thu Jun 11 13:03:41 CST 2026","passed","Thu Jun 11 13:03:47 CST 2026","Cart","Tests","",""
"Badge should not appear when no items added.","10566","TC-INV-006: Cart Badge Is Hidden When Cart Is Empty","","Thu Jun 11 13:05:21 CST 2026","passed","Thu Jun 11 13:05:32 CST 2026","Inventory","Tests","",""
"","785","TC-CHK-002: Empty First Name Rejected On Checkout","","Thu Jun 11 13:04:18 CST 2026","passed","Thu Jun 11 13:04:19 CST 2026","Checkout","Tests","",""
"Each product tile must have name and price > $0.","5890","TC-INV-002: Every Product Has Non-Empty Name And Positive Price","","Thu Jun 11 13:04:56 CST 2026","passed","Thu Jun 11 13:05:02 CST 2026","Inventory","Tests","",""
"Adding then removing the same item returns badge to 0.","5624","TC-INV-008: Add Then Remove Resets Cart Badge To Zero","","Thu Jun 11 13:05:37 CST 2026","passed","Thu Jun 11 13:05:43 CST 2026","Inventory","Tests","",""
"Removing one item from cart updates count and listing.","690","TC-CART-002: Removing An Item Decrements Count And Removes From List","","Thu Jun 11 13:03:47 CST 2026","passed","Thu Jun 11 13:03:47 CST 2026","Cart","Tests","",""
"After login, inventory page shows 6 products with Products title.","6048","TC-INV-001: Inventory Displays Exactly 6 Products After Login","","Thu Jun 11 13:04:50 CST 2026","passed","Thu Jun 11 13:04:56 CST 2026","Inventory","Tests","",""
