"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cancel button returns to cart page without side effects.","3005","TC-CHK-005: Cancel On Checkout Returns To Cart","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Removing one item from cart updates count and listing.","13032","TC-CART-002: Removing An Item Decrements Count And Removes From List","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"Cart badge persists across page navigation.","13037","TC-CART-003: Cart Badge Survives Navigation Away And Back","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"","3043","TC-CHK-002: Empty First Name Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"All form controls must be visible on initial load.","2684","TC-LOGIN-006: Login Page Renders Required Elements","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Login with valid credentials should redirect to inventory.","2866","TC-LOGIN-001: Valid Credentials Grant Access","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Badge count should increase with each added item.","13014","TC-INV-007: Cart Badge Increments As Items Are Added","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Checkout button should be present when cart has items.","12969","TC-CART-005: Checkout Button Is Visible And Enabled","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"","2839","TC-LOGIN-004: Empty Password Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"After login, inventory page shows 6 products with Products title.","13001","TC-INV-001: Inventory Displays Exactly 6 Products After Login","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Prices must be in non-decreasing order.","13043","TC-INV-005: Price Low-To-High Sort Is Numerically Correct","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"","2857","TC-LOGIN-002: Wrong Password Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"","3056","TC-CHK-004: Empty Postal Code Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Each sort option should return correct first product.","13338","TC-INV-004: Products Sort Correctly By Each Criterion","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Each product tile image must be visible with valid src.","14562","TC-INV-003: Every Product Image Has Valid Source","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"","3053","TC-CHK-003: Empty Last Name Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Each product tile must have name and price > $0.","13005","TC-INV-002: Every Product Has Non-Empty Name And Positive Price","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Full E2E purchase flow: cart → checkout → finish → confirmation.","3174","TC-CHK-001: Complete Purchase From Cart To Confirmation","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"","2835","TC-LOGIN-003: Empty Username Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"","2861","TC-LOGIN-005: Locked-Out User Is Denied","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Badge should not appear when no items added.","22988","TC-INV-006: Cart Badge Is Hidden When Cart Is Empty","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Adding then removing the same item returns badge to 0.","23059","TC-INV-008: Add Then Remove Resets Cart Badge To Zero","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Cart page should display all items added from inventory.","14701","TC-CART-001: Items Added From Inventory Appear In Cart","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"Navigating to cart without adding items shows empty cart.","22995","TC-CART-004: Empty Cart Shows Zero Items","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
