"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Each product tile image must be visible with valid src.","14503","TC-INV-003: Every Product Image Has Valid Source","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"After login, inventory page shows 6 products with Products title.","12929","TC-INV-001: Inventory Displays Exactly 6 Products After Login","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Badge count should increase with each added item.","13005","TC-INV-007: Cart Badge Increments As Items Are Added","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"","2868","TC-LOGIN-005: Locked-Out User Is Denied","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Full E2E purchase flow: cart → checkout → finish → confirmation.","3189","TC-CHK-001: Complete Purchase From Cart To Confirmation","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Cart page should display all items added from inventory.","14460","TC-CART-001: Items Added From Inventory Appear In Cart","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"","3079","TC-CHK-004: Empty Postal Code Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"","3060","TC-CHK-002: Empty First Name Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"","2860","TC-LOGIN-004: Empty Password Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Badge should not appear when no items added.","22998","TC-INV-006: Cart Badge Is Hidden When Cart Is Empty","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Navigating to cart without adding items shows empty cart.","23174","TC-CART-004: Empty Cart Shows Zero Items","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"","2890","TC-LOGIN-002: Wrong Password Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"All form controls must be visible on initial load.","2702","TC-LOGIN-006: Login Page Renders Required Elements","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Removing one item from cart updates count and listing.","13076","TC-CART-002: Removing An Item Decrements Count And Removes From List","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"Cancel button returns to cart page without side effects.","3012","TC-CHK-005: Cancel On Checkout Returns To Cart","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
"Adding then removing the same item returns badge to 0.","23104","TC-INV-008: Add Then Remove Resets Cart Badge To Zero","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Checkout button should be present when cart has items.","12979","TC-CART-005: Checkout Button Is Visible And Enabled","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"Prices must be in non-decreasing order.","13027","TC-INV-005: Price Low-To-High Sort Is Numerically Correct","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"","2872","TC-LOGIN-003: Empty Username Is Rejected","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"Each sort option should return correct first product.","13284","TC-INV-004: Products Sort Correctly By Each Criterion","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Each product tile must have name and price > $0.","12981","TC-INV-002: Every Product Has Non-Empty Name And Positive Price","","2026-06-17","passed","2026-06-17","Inventory","Tests","",""
"Cart badge persists across page navigation.","13075","TC-CART-003: Cart Badge Survives Navigation Away And Back","","2026-06-17","passed","2026-06-17","Cart","Tests","",""
"Login with valid credentials should redirect to inventory.","2881","TC-LOGIN-001: Valid Credentials Grant Access","","2026-06-17","passed","2026-06-17","Login","Tests","",""
"","3043","TC-CHK-003: Empty Last Name Rejected On Checkout","","2026-06-17","passed","2026-06-17","Checkout","Tests","",""
