"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","35196","TC-LOGIN-005: Locked-out user is denied access","tests","Wed Jun 10 18:56:20 CST 2026","passed","Wed Jun 10 18:56:55 CST 2026","","test_login","",""
"TC-CHK-005 — Cancel returns to cart without side effects.","0","test_checkout_cancel_returns_to_cart","tests","Wed Jun 10 18:44:47 CST 2026","broken","Wed Jun 10 18:44:47 CST 2026","","test_checkout","",""
"Cart badge survives navigating to cart and back.","198107","TC-CART-003: Cart badge count survives navigation away and back","tests","Wed Jun 10 18:39:30 CST 2026","broken","Wed Jun 10 18:42:48 CST 2026","","test_cart","",""
"DDT-driven cart tests: display, removal, empty, button.","7776","TC-CART-001: Cart page displays all items added from inventory","tests","Wed Jun 10 18:38:38 CST 2026","passed","Wed Jun 10 18:38:46 CST 2026","","test_cart","",""
"TC-INV-008 — Add → Remove returns badge to zero.","105","TC-INV-008: Adding then removing same item resets cart count to zero","tests","Wed Jun 10 18:54:53 CST 2026","passed","Wed Jun 10 18:54:53 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","29736","TC-LOGIN-003: Empty username triggers 'Username is required' error","tests","Wed Jun 10 18:55:32 CST 2026","passed","Wed Jun 10 18:56:02 CST 2026","","test_login","",""
"TC-INV-006 — Badge is hidden when cart is empty.","0","test_cart_badge_starts_empty","tests","Wed Jun 10 18:51:21 CST 2026","broken","Wed Jun 10 18:51:21 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","159","TC-CHK-003: Empty last-name field is rejected on checkout","tests","Wed Jun 10 18:44:28 CST 2026","passed","Wed Jun 10 18:44:28 CST 2026","","test_checkout","",""
"DDT-driven cart tests: display, removal, empty, button.","8517","TC-CART-004: Navigating to cart without adding items shows empty cart","tests","Wed Jun 10 18:39:16 CST 2026","passed","Wed Jun 10 18:39:24 CST 2026","","test_cart","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","11667","TC-LOGIN-004: Empty password triggers 'Password is required' error","tests","Wed Jun 10 18:56:04 CST 2026","passed","Wed Jun 10 18:56:16 CST 2026","","test_login","",""
