"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","16650","TC-LOGIN-002: Wrong password is rejected with a descriptive error","tests","Tue Jun 09 20:01:43 CST 2026","passed","Tue Jun 09 20:02:00 CST 2026","","test_login","",""
"TC-CHK-002..004 — Empty field rejection.","161","TC-CHK-004: Empty postal-code field is rejected on checkout","tests","Tue Jun 09 20:05:07 CST 2026","passed","Tue Jun 09 20:05:08 CST 2026","","test_checkout","",""
"TC-INV-008 — Add → Remove returns badge to zero.","87","TC-INV-008: Adding then removing same item resets cart count to zero","tests","Tue Jun 09 20:01:25 CST 2026","passed","Tue Jun 09 20:01:25 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","17875","TC-LOGIN-001: Valid credentials grant access to the product inventory","tests","Tue Jun 09 20:01:25 CST 2026","passed","Tue Jun 09 20:01:43 CST 2026","","test_login","",""
"TC-INV-001..003 — Product listing, data integrity, images.","252","TC-INV-003: Every product tile has a visible image with valid src","tests","Tue Jun 09 19:56:05 CST 2026","passed","Tue Jun 09 19:56:05 CST 2026","","test_inventory","",""
"TC-INV-007 — Badge increments with each item added.","78","TC-INV-007: Cart badge increments as items are added","tests","Tue Jun 09 20:00:50 CST 2026","passed","Tue Jun 09 20:00:50 CST 2026","","test_inventory","",""
"DDT-driven cart tests: display, removal, empty, button.","26365","TC-CART-004: Navigating to cart without adding items shows empty cart","tests","Tue Jun 09 19:44:04 CST 2026","passed","Tue Jun 09 19:44:30 CST 2026","","test_cart","",""
"TC-INV-001..003 — Product listing, data integrity, images.","44","TC-INV-001: Inventory page displays exactly 6 products after login","tests","Tue Jun 09 19:55:15 CST 2026","passed","Tue Jun 09 19:55:15 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","158","TC-CHK-002: Empty first-name field is rejected on checkout","tests","Tue Jun 09 19:49:35 CST 2026","passed","Tue Jun 09 19:49:36 CST 2026","","test_checkout","",""
"TC-INV-005 — Price (low to high) is numerically correct.","36","TC-INV-005: Price (low to high) sort must be numerically correct","tests","Tue Jun 09 19:59:45 CST 2026","passed","Tue Jun 09 19:59:45 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","16294","TC-LOGIN-003: Empty username triggers 'Username is required' error","tests","Tue Jun 09 20:02:00 CST 2026","passed","Tue Jun 09 20:02:16 CST 2026","","test_login","",""
"TC-LOGIN-006 — Static GUI check (not parametrized — no interaction).","3824","TC-LOGIN-006: Login page renders all required form elements on initial load","tests","Tue Jun 09 20:03:03 CST 2026","passed","Tue Jun 09 20:03:07 CST 2026","","test_login","",""
"Cart badge survives navigating to cart and back.","25904","TC-CART-003: Cart badge count survives navigation away and back","tests","Tue Jun 09 19:44:30 CST 2026","passed","Tue Jun 09 19:44:56 CST 2026","","test_cart","",""
"DDT-driven cart tests: display, removal, empty, button.","6199","TC-CART-001: Cart page displays all items added from inventory","tests","Tue Jun 09 19:43:41 CST 2026","passed","Tue Jun 09 19:43:47 CST 2026","","test_cart","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","40577","TC-LOGIN-005: Locked-out user is denied access","tests","Tue Jun 09 20:02:22 CST 2026","passed","Tue Jun 09 20:03:03 CST 2026","","test_login","",""
"TC-CHK-005 — Cancel returns to cart without side effects.","85","TC-CHK-005: Cancel on checkout form returns to cart without changes","tests","Tue Jun 09 19:54:54 CST 2026","passed","Tue Jun 09 19:54:54 CST 2026","","test_checkout","",""
"DDT-driven cart tests: display, removal, empty, button.","16469","TC-CART-002: Removing an item decrements count and removes from list","tests","Tue Jun 09 19:43:47 CST 2026","passed","Tue Jun 09 19:44:04 CST 2026","","test_cart","",""
"Checkout button is visible and enabled when cart has items.","13348","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Tue Jun 09 19:44:56 CST 2026","passed","Tue Jun 09 19:45:10 CST 2026","","test_cart","",""
"TC-INV-001..003 — Product listing, data integrity, images.","54","TC-INV-002: Every product tile has a non-empty name and price > $0","tests","Tue Jun 09 19:55:27 CST 2026","passed","Tue Jun 09 19:55:27 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","158","TC-CHK-003: Empty last-name field is rejected on checkout","tests","Tue Jun 09 19:50:24 CST 2026","passed","Tue Jun 09 19:50:24 CST 2026","","test_checkout","",""
"TC-INV-006 — Badge is hidden when cart is empty.","6","TC-INV-006: Cart badge is hidden when no items are in cart","tests","Tue Jun 09 20:00:15 CST 2026","passed","Tue Jun 09 20:00:15 CST 2026","","test_inventory","",""
"TC-INV-004 — Each sort criterion returns correct first item.","84","TC-INV-004: Products sort correctly for each sort criterion","tests","Tue Jun 09 20:05:38 CST 2026","passed","Tue Jun 09 20:05:38 CST 2026","","test_inventory","",""
"TC-CHK-001 — Full purchase flow.","253","TC-CHK-001: Customer completes a purchase from cart to confirmation","tests","Tue Jun 09 20:04:46 CST 2026","passed","Tue Jun 09 20:04:47 CST 2026","","test_checkout","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","5473","TC-LOGIN-004: Empty password triggers 'Password is required' error","tests","Tue Jun 09 20:02:17 CST 2026","passed","Tue Jun 09 20:02:22 CST 2026","","test_login","",""
