"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DDT-driven cart tests: display, removal, empty, button.","4865","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Mon Jun 08 16:56:50 CST 2026","passed","Mon Jun 08 16:56:55 CST 2026","","test_cart","",""
"TC-INV-008 — Add → Remove returns badge to zero.","82","TC-INV-008: Adding then removing same item resets cart count to zero","tests","Mon Jun 08 17:04:14 CST 2026","passed","Mon Jun 08 17:04:14 CST 2026","","test_inventory","",""
"TC-INV-007 — Badge increments with each item added.","96","TC-INV-007: Cart badge increments as items are added","tests","Mon Jun 08 17:01:22 CST 2026","passed","Mon Jun 08 17:01:22 CST 2026","","test_inventory","",""
"TC-INV-001..003 — Product listing, data integrity, images.","58","TC-INV-002: Every product tile has a non-empty name and price > $0","tests","Mon Jun 08 16:58:59 CST 2026","passed","Mon Jun 08 16:58:59 CST 2026","","test_inventory","",""
"TC-INV-006 — Badge is hidden when cart is empty.","8","TC-INV-006: Cart badge is hidden when no items are in cart","tests","Mon Jun 08 17:01:08 CST 2026","passed","Mon Jun 08 17:01:08 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","172","TC-CHK-002: Empty first-name field is rejected on checkout","tests","Mon Jun 08 16:57:19 CST 2026","passed","Mon Jun 08 16:57:20 CST 2026","","test_checkout","",""
"DDT-driven cart tests: display, removal, empty, button.","18534","TC-CART-004: Navigating to cart without adding items shows empty cart","tests","Mon Jun 08 16:56:31 CST 2026","passed","Mon Jun 08 16:56:50 CST 2026","","test_cart","",""
"DDT-driven cart tests: display, removal, empty, button.","190206","TC-CART-001: Cart page displays all items added from inventory","tests","Mon Jun 08 16:53:15 CST 2026","passed","Mon Jun 08 16:56:25 CST 2026","","test_cart","",""
"TC-CHK-001 — Full purchase flow.","290","TC-CHK-001: Customer completes a purchase from cart to confirmation","tests","Mon Jun 08 16:57:15 CST 2026","passed","Mon Jun 08 16:57:16 CST 2026","","test_checkout","",""
"TC-LOGIN-006 — Static GUI check (not parametrized — no interaction).","6498","TC-LOGIN-006: Login page renders all required form elements on initial load","tests","Mon Jun 08 17:05:38 CST 2026","passed","Mon Jun 08 17:05:45 CST 2026","","test_login","",""
"DDT-driven cart tests: display, removal, empty, button.","5379","TC-CART-002: Removing an item decrements count and removes from list","tests","Mon Jun 08 16:56:25 CST 2026","passed","Mon Jun 08 16:56:31 CST 2026","","test_cart","",""
