"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart badge survives navigating to cart and back.","7940","TC-CART-003: Cart badge count survives navigation away and back","tests","Tue Jun 09 18:53:12 CST 2026","passed","Tue Jun 09 18:53:20 CST 2026","","test_cart","",""
"DDT-driven cart tests: display, removal, empty, button.","16392","TC-CART-002: Removing an item decrements count and removes from list","tests","Tue Jun 09 18:52:43 CST 2026","passed","Tue Jun 09 18:53:00 CST 2026","","test_cart","",""
"TC-INV-001..003 — Product listing, data integrity, images.","54","TC-INV-001: Inventory page displays exactly 6 products after login","tests","Tue Jun 09 18:55:34 CST 2026","passed","Tue Jun 09 18:55:34 CST 2026","","test_inventory","",""
"DDT-driven cart tests: display, removal, empty, button.","12246","TC-CART-004: Navigating to cart without adding items shows empty cart","tests","Tue Jun 09 18:53:00 CST 2026","passed","Tue Jun 09 18:53:12 CST 2026","","test_cart","",""
"TC-CHK-002..004 — Empty field rejection.","141","TC-CHK-002: Empty first-name field is rejected on checkout","tests","Tue Jun 09 18:54:17 CST 2026","passed","Tue Jun 09 18:54:17 CST 2026","","test_checkout","",""
"TC-CHK-001 — Full purchase flow.","244","TC-CHK-001: Customer completes a purchase from cart to confirmation","tests","Tue Jun 09 18:54:06 CST 2026","passed","Tue Jun 09 18:54:06 CST 2026","","test_checkout","",""
"TC-INV-008 — Add → Remove returns badge to zero.","81","TC-INV-008: Adding then removing same item resets cart count to zero","tests","Tue Jun 09 18:58:57 CST 2026","passed","Tue Jun 09 18:58:57 CST 2026","","test_inventory","",""
"DDT-driven cart tests: display, removal, empty, button.","51160","TC-CART-001: Cart page displays all items added from inventory","tests","Tue Jun 09 18:51:52 CST 2026","passed","Tue Jun 09 18:52:43 CST 2026","","test_cart","",""
"TC-INV-004 — Each sort criterion returns correct first item.","93","TC-INV-004: Products sort correctly for each sort criterion","tests","Tue Jun 09 18:57:06 CST 2026","passed","Tue Jun 09 18:57:07 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","142","TC-CHK-004: Empty postal-code field is rejected on checkout","tests","Tue Jun 09 18:54:39 CST 2026","passed","Tue Jun 09 18:54:39 CST 2026","","test_checkout","",""
"TC-INV-005 — Price (low to high) is numerically correct.","35","TC-INV-005: Price (low to high) sort must be numerically correct","tests","Tue Jun 09 18:57:21 CST 2026","passed","Tue Jun 09 18:57:21 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","43657","TC-LOGIN-003: Empty username triggers 'Username is required' error","tests","Tue Jun 09 18:59:12 CST 2026","passed","Tue Jun 09 18:59:56 CST 2026","","test_login","",""
"TC-CHK-002..004 — Empty field rejection.","141","TC-CHK-003: Empty last-name field is rejected on checkout","tests","Tue Jun 09 18:54:29 CST 2026","passed","Tue Jun 09 18:54:29 CST 2026","","test_checkout","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","6714","TC-LOGIN-002: Wrong password is rejected with a descriptive error","tests","Tue Jun 09 18:59:05 CST 2026","passed","Tue Jun 09 18:59:12 CST 2026","","test_login","",""
"TC-INV-001..003 — Product listing, data integrity, images.","55","TC-INV-002: Every product tile has a non-empty name and price > $0","tests","Tue Jun 09 18:56:07 CST 2026","passed","Tue Jun 09 18:56:07 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","7208","TC-LOGIN-001: Valid credentials grant access to the product inventory","tests","Tue Jun 09 18:58:58 CST 2026","passed","Tue Jun 09 18:59:05 CST 2026","","test_login","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","19666","TC-LOGIN-004: Empty password triggers 'Password is required' error","tests","Tue Jun 09 18:59:56 CST 2026","passed","Tue Jun 09 19:00:15 CST 2026","","test_login","",""
"TC-INV-001..003 — Product listing, data integrity, images.","290","TC-INV-003: Every product tile has a visible image with valid src","tests","Tue Jun 09 18:56:41 CST 2026","passed","Tue Jun 09 18:56:41 CST 2026","","test_inventory","",""
"TC-INV-007 — Badge increments with each item added.","97","TC-INV-007: Cart badge increments as items are added","tests","Tue Jun 09 18:58:30 CST 2026","passed","Tue Jun 09 18:58:31 CST 2026","","test_inventory","",""
"TC-LOGIN-006 — Static GUI check (not parametrized — no interaction).","78781","TC-LOGIN-006: Login page renders all required form elements on initial load","tests","Tue Jun 09 19:03:44 CST 2026","passed","Tue Jun 09 19:05:03 CST 2026","","test_login","",""
"DDT-driven cart tests: display, removal, empty, button.","4865","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Mon Jun 08 16:56:50 CST 2026","passed","Mon Jun 08 16:56:55 CST 2026","","test_cart","",""
"Checkout button is visible and enabled when cart has items.","14014","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Tue Jun 09 18:53:21 CST 2026","passed","Tue Jun 09 18:53:35 CST 2026","","test_cart","",""
"TC-INV-006 — Badge is hidden when cart is empty.","7","TC-INV-006: Cart badge is hidden when no items are in cart","tests","Tue Jun 09 18:57:43 CST 2026","passed","Tue Jun 09 18:57:43 CST 2026","","test_inventory","",""
