"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout","3","0","Checkout form validation","0"
"0","","0","Checkout","1","0","Checkout navigation","0"
"0","","0","Inventory","1","0","Product listing","0"
"0","","0","Authentication","2","0","Input validation","0"
"0","","0","Inventory","2","0","Product sorting","0"
"0","","0","Authentication","1","0","Access control","0"
"0","","0","Authentication","1","0","Valid credentials","0"
"0","","0","Inventory","2","0","Product data integrity","0"
"0","","0","Inventory","3","0","Cart badge lifecycle","0"
"0","","0","Cart","1","0","Cart state persistence","0"
"0","","0","Cart","1","0","Cart modification","0"
"0","","0","Cart","1","0","Cart navigation","0"
"0","","0","Authentication","1","0","Invalid credentials","0"
"0","","0","Cart","1","0","Cart display","0"
"0","","0","Checkout","1","0","Happy-path purchase","0"
"0","","0","Cart","1","0","Empty cart","0"
"0","","0","Authentication","1","0","Page layout","0"
